"name" "time" "value" "sigma" "experiment" "cations" "compound" "dose" "tca_time" "drug_time"
"cellular" 35 4.20410629384234 0.346400404440449 "exp2" 30 "Csa" 20 0 30
"cellular" 40 3.68490876028328 0.307199468163438 "exp2" 30 "Csa" 20 0 30
"cellular" 50 3.31387160313365 0.268532154453422 "exp2" 30 "Csa" 20 0 30
"cellular" 60 2.78743853029723 0.236394143439861 "exp2" 30 "Csa" 20 0 30
"buffer" 35 0.398589681994206 0.032515981215824 "exp2" 30 "Csa" 20 0 30
"buffer" 40 0.461266247144684 0.043058022919342 "exp2" 30 "Csa" 20 0 30
"buffer" 50 0.678588623808392 0.05345656112806 "exp2" 30 "Csa" 20 0 30
"buffer" 60 0.783108392977793 0.062099218282444 "exp2" 30 "Csa" 20 0 30
"cellular" 35 4.14651315510988 0.348044608427967 "exp2" 30 "Csa" 50 0 30
"cellular" 40 3.51923011002767 0.317470854028861 "exp2" 30 "Csa" 50 0 30
"cellular" 50 3.63567600819778 0.291425237476249 "exp2" 30 "Csa" 50 0 30
"cellular" 60 3.64448141487696 0.269328070125132 "exp2" 30 "Csa" 50 0 30
"buffer" 35 0.34751107635062 0.029359436817602 "exp2" 30 "Csa" 50 0 30
"buffer" 40 0.463033485565914 0.037581429058575 "exp2" 30 "Csa" 50 0 30
"buffer" 50 0.540156149062425 0.04458569992474 "exp2" 30 "Csa" 50 0 30
"buffer" 60 0.672499490729365 0.050528141148567 "exp2" 30 "Csa" 50 0 30
"cellular" 35 4.30103000787543 0.33421910133433 "exp2" 30 "Cpz" 20 0 30
"cellular" 40 2.96435819832313 0.256884978913055 "exp2" 30 "Cpz" 20 0 30
"cellular" 50 1.97543842765009 0.163299063887004 "exp2" 30 "Cpz" 20 0 30
"cellular" 60 1.26812514422063 0.108977784978516 "exp2" 30 "Cpz" 20 0 30
"buffer" 35 0.558580610421541 0.039306457391064 "exp2" 30 "Cpz" 20 0 30
"buffer" 40 0.805510743124612 0.060103398002609 "exp2" 30 "Cpz" 20 0 30
"buffer" 50 1.00382035086473 0.085270822884885 "exp2" 30 "Cpz" 20 0 30
"buffer" 60 1.14067442124816 0.099879075697906 "exp2" 30 "Cpz" 20 0 30
"cellular" 35 4.39090730984843 0.334314502394164 "exp2" 30 "Cpz" 50 0 30
"cellular" 40 3.20645691704691 0.259369017187602 "exp2" 30 "Cpz" 50 0 30
"cellular" 50 2.01656860033962 0.174239009231856 "exp2" 30 "Cpz" 50 0 30
"cellular" 60 1.57125568385021 0.126655658993046 "exp2" 30 "Cpz" 50 0 30
"buffer" 35 0.510289588069698 0.039246338854322 "exp2" 30 "Cpz" 50 0 30
"buffer" 40 0.837328118322619 0.05940091947339 "exp2" 30 "Cpz" 50 0 30
"buffer" 50 1.02224568898794 0.082294354664543 "exp2" 30 "Cpz" 50 0 30
"buffer" 60 1.13031235752072 0.095090622056371 "exp2" 30 "Cpz" 50 0 30
"cellular" 35 4.94708036880735 0.414611962592362 "exp2" 1000 "Csa" 20 0 30
"cellular" 40 4.82782584832263 0.376017620810272 "exp2" 1000 "Csa" 20 0 30
"cellular" 50 3.96657410640602 0.320555272037121 "exp2" 1000 "Csa" 20 0 30
"cellular" 60 3.51998754647095 0.279712609394615 "exp2" 1000 "Csa" 20 0 30
"cellular" 180 0.627147276036629 0.052503995639779 "exp2" 1000 "Csa" 20 0 30
"buffer" 35 0.167855170565562 0.014172309890782 "exp2" 1000 "Csa" 20 0 30
"buffer" 40 0.296700800524217 0.024551224254244 "exp2" 1000 "Csa" 20 0 30
"buffer" 50 0.485313523059339 0.039466337240576 "exp2" 1000 "Csa" 20 0 30
"buffer" 60 0.642701648951273 0.0504498772718 "exp2" 1000 "Csa" 20 0 30
"buffer" 180 1.35251044778263 0.111551547514473 "exp2" 1000 "Csa" 20 0 30
"cellular" 35 5.15096555490275 0.416103521146615 "exp2" 1000 "Cpz" 20 0 30
"cellular" 40 4.28840634039109 0.354620395975867 "exp2" 1000 "Cpz" 20 0 30
"cellular" 50 3.0863471975916 0.250067157195048 "exp2" 1000 "Cpz" 20 0 30
"cellular" 60 2.04605010754735 0.174741908412881 "exp2" 1000 "Cpz" 20 0 30
"cellular" 180 0.555920372439947 0.044054484039353 "exp2" 1000 "Cpz" 20 0 30
"buffer" 35 0.204181652114167 0.017285836188819 "exp2" 1000 "Cpz" 20 0 30
"buffer" 40 0.380428569764437 0.033820075703725 "exp2" 1000 "Cpz" 20 0 30
"buffer" 50 0.808679646031612 0.061936868518993 "exp2" 1000 "Cpz" 20 0 30
"buffer" 60 1.04105478415579 0.082193576378676 "exp2" 1000 "Cpz" 20 0 30
"buffer" 180 1.41872124773154 0.117338458330871 "exp2" 1000 "Cpz" 20 0 30
"cellular" 65 1.54512282623304 0.116399189838812 "exp3" 1000 "no" 0 60 0
"cellular" 70 2.27035111713812 0.203455685149516 "exp3" 1000 "no" 0 60 0
"cellular" 80 4.3985292710347 0.343504232479346 "exp3" 1000 "no" 0 60 0
"cellular" 100 6.44202269577335 0.525228237615175 "exp3" 1000 "no" 0 60 0
"cellular" 120 8.01904700829582 0.632625987652838 "exp3" 1000 "no" 0 60 0
"cellular" 150 8.23648404322522 0.728379591819403 "exp3" 1000 "no" 0 60 0
"cellular" 180 9.40860072174553 0.78542332694249 "exp3" 1000 "no" 0 60 0
"buffer" 65 57.7238890649519 4.52198169987011 "exp3" 1000 "no" 0 60 0
"buffer" 70 57.8271357085992 4.49636797550694 "exp3" 1000 "no" 0 60 0
"buffer" 80 48.1158278205412 4.45520730644947 "exp3" 1000 "no" 0 60 0
"buffer" 100 56.3738658280037 4.40182469089323 "exp3" 1000 "no" 0 60 0
"buffer" 120 44.5124756759709 4.3702770319853 "exp3" 1000 "no" 0 60 0
"buffer" 150 52.3266874387495 4.34215031860141 "exp3" 1000 "no" 0 60 0
"buffer" 180 55.5646249306317 4.3253942548358 "exp3" 1000 "no" 0 60 0
"cellular" 65 0.287459562690671 0.021399365741116 "exp3" 1000 "Csa" 20 60 0
"cellular" 70 0.50694203075455 0.043185947635085 "exp3" 1000 "Csa" 20 60 0
"cellular" 80 0.87912375182621 0.073126255118805 "exp3" 1000 "Csa" 20 60 0
"cellular" 100 1.347975020139 0.106239596372777 "exp3" 1000 "Csa" 20 60 0
"cellular" 120 1.57550955848093 0.124283519156985 "exp3" 1000 "Csa" 20 60 0
"cellular" 150 1.79566659071223 0.140441531610607 "exp3" 1000 "Csa" 20 60 0
"cellular" 180 1.59583559314581 0.150656571032306 "exp3" 1000 "Csa" 20 60 0
"buffer" 65 53.7220716463971 4.55019378558976 "exp3" 1000 "Csa" 20 60 0
"buffer" 70 53.7222090336046 4.54379193608618 "exp3" 1000 "Csa" 20 60 0
"buffer" 80 59.8751778576592 4.5349972674052 "exp3" 1000 "Csa" 20 60 0
"buffer" 100 55.2065034435727 4.52527050484558 "exp3" 1000 "Csa" 20 60 0
"buffer" 120 60.5173223721569 4.51997025469114 "exp3" 1000 "Csa" 20 60 0
"buffer" 150 57.0352465575178 4.51522397475934 "exp3" 1000 "Csa" 20 60 0
"buffer" 180 50.749129872807 4.51222339305153 "exp3" 1000 "Csa" 20 60 0
"cellular" 65 0.200370338594437 0.017237207399715 "exp3" 1000 "Csa" 50 60 0
"cellular" 70 0.408317777429574 0.032540500763304 "exp3" 1000 "Csa" 50 60 0
"cellular" 80 0.642309575835169 0.049111670469592 "exp3" 1000 "Csa" 50 60 0
"cellular" 100 0.713269352688516 0.064485154338666 "exp3" 1000 "Csa" 50 60 0
"cellular" 120 0.866161206615348 0.073049583624161 "exp3" 1000 "Csa" 50 60 0
"cellular" 150 0.912335551868421 0.081347889545657 "exp3" 1000 "Csa" 50 60 0
"cellular" 180 1.03748420152472 0.086929555482573 "exp3" 1000 "Csa" 50 60 0
"buffer" 65 59.1288716461056 4.5513409248585 "exp3" 1000 "Csa" 50 60 0
"buffer" 70 54.403843785882 4.54684499464656 "exp3" 1000 "Csa" 50 60 0
"buffer" 80 56.804492226557 4.54197736836844 "exp3" 1000 "Csa" 50 60 0
"buffer" 100 56.3751362361353 4.53746153687602 "exp3" 1000 "Csa" 50 60 0
"buffer" 120 52.2518030584063 4.5349458079781 "exp3" 1000 "Csa" 50 60 0
"buffer" 150 65.273313371176 4.53250825057617 "exp3" 1000 "Csa" 50 60 0
"buffer" 180 65.7138412148815 4.53086868326585 "exp3" 1000 "Csa" 50 60 0
"cellular" 65 0.809821489101371 0.060244648853403 "exp3" 1000 "Cpz" 20 60 0
"cellular" 70 1.4413019781884 0.107667964590782 "exp3" 1000 "Cpz" 20 60 0
"cellular" 80 2.43990716965147 0.19136164858622 "exp3" 1000 "Cpz" 20 60 0
"cellular" 100 3.7793121433214 0.325764841290187 "exp3" 1000 "Cpz" 20 60 0
"cellular" 120 5.43017930933621 0.43375434742034 "exp3" 1000 "Cpz" 20 60 0
"cellular" 150 7.38509700714687 0.569095064854572 "exp3" 1000 "Cpz" 20 60 0
"cellular" 180 7.68926953361354 0.685450559552359 "exp3" 1000 "Cpz" 20 60 0
"buffer" 65 56.0867900510599 4.5386539462431 "exp3" 1000 "Cpz" 20 60 0
"buffer" 70 57.0736766669819 4.52471978995593 "exp3" 1000 "Cpz" 20 60 0
"buffer" 80 47.0001592986271 4.50013549951996 "exp3" 1000 "Cpz" 20 60 0
"buffer" 100 54.6940732943557 4.46065570664409 "exp3" 1000 "Cpz" 20 60 0
"buffer" 120 60.0220606703072 4.42893469863398 "exp3" 1000 "Cpz" 20 60 0
"buffer" 150 58.0508245895714 4.38917950381036 "exp3" 1000 "Cpz" 20 60 0
"buffer" 180 53.5638911292377 4.3550010581221 "exp3" 1000 "Cpz" 20 60 0
"cellular" 65 0.325505402415683 0.024251027971688 "exp3" 1000 "Cpz" 50 60 0
"cellular" 70 0.584963280136092 0.045018037096144 "exp3" 1000 "Cpz" 50 60 0
"cellular" 80 1.06463688990986 0.08646022336675 "exp3" 1000 "Cpz" 50 60 0
"cellular" 100 2.22226645558233 0.168772284628383 "exp3" 1000 "Cpz" 50 60 0
"cellular" 120 3.42899478090576 0.250507648466849 "exp3" 1000 "Cpz" 50 60 0
"cellular" 150 4.05515759748792 0.372270158272516 "exp3" 1000 "Cpz" 50 60 0
"cellular" 180 6.52278542634801 0.492857515048184 "exp3" 1000 "Cpz" 50 60 0
"buffer" 65 57.5392524413242 4.54923082189891 "exp3" 1000 "Cpz" 50 60 0
"buffer" 70 55.4291573336667 4.54313023140013 "exp3" 1000 "Cpz" 50 60 0
"buffer" 80 55.3533783048393 4.53095694048996 "exp3" 1000 "Cpz" 50 60 0
"buffer" 100 53.7043070862594 4.50677846659223 "exp3" 1000 "Cpz" 50 60 0
"buffer" 120 40.3237677579214 4.4827693925479 "exp3" 1000 "Cpz" 50 60 0
"buffer" 150 52.9877427768358 4.44700268185395 "exp3" 1000 "Cpz" 50 60 0
"buffer" 180 61.5213539350201 4.41158116246605 "exp3" 1000 "Cpz" 50 60 0
"cellular" 35 1.03565498993466 0.089090791735176 "exp4" 1000 "no" 0 30 0
"cellular" 40 1.86417717902165 0.155723416637039 "exp4" 1000 "no" 0 30 0
"cellular" 50 3.38460139107429 0.262915899695379 "exp4" 1000 "no" 0 30 0
"cellular" 60 4.47167641113982 0.342313524499086 "exp4" 1000 "no" 0 30 0
"cellular" 80 5.26101869157057 0.447957980626421 "exp4" 1000 "no" 0 30 0
"cellular" 100 6.72260716122307 0.513444136154541 "exp4" 1000 "no" 0 30 0
"cellular" 120 7.42572456637701 0.557497436336196 "exp4" 1000 "no" 0 30 0
"cellular" 160 8.06104393280521 0.611819337744672 "exp4" 1000 "no" 0 30 0
"buffer" 35 58.8104599776968 4.52196972492635 "exp4" 1000 "no" 0 30 0
"buffer" 40 47.0165415617351 4.49635599272984 "exp4" 1000 "no" 0 30 0
"buffer" 50 58.3077025437565 4.45519531168008 "exp4" 1000 "no" 0 30 0
"buffer" 60 56.3288765679888 4.42472121191642 "exp4" 1000 "no" 0 30 0
"buffer" 80 63.7446383104369 4.3841769267978 "exp4" 1000 "no" 0 30 0
"buffer" 100 50.2274403563359 4.35904501296431 "exp4" 1000 "no" 0 30 0
"buffer" 120 53.4403500735472 4.34213836219365 "exp4" 1000 "no" 0 30 0
"buffer" 160 63.3384081403343 4.32129090015025 "exp4" 1000 "no" 0 30 0
"cellular" 35 0.20372694776625 0.016348254513738 "exp4" 1000 "Csa" 20 30 0
"cellular" 40 0.396675713586744 0.034165817787647 "exp4" 1000 "Csa" 20 30 0
"cellular" 50 0.698453530243904 0.06039892300241 "exp4" 1000 "Csa" 20 30 0
"cellular" 60 0.957660659499506 0.078662381504041 "exp4" 1000 "Csa" 20 30 0
"cellular" 80 1.17432582580093 0.102186939682118 "exp4" 1000 "Csa" 20 30 0
"cellular" 100 1.34376340944708 0.116654098751194 "exp4" 1000 "Csa" 20 30 0
"cellular" 120 1.41232754413679 0.126501314340266 "exp4" 1000 "Csa" 20 30 0
"cellular" 160 1.81854700611111 0.139170095798363 "exp4" 1000 "Csa" 20 30 0
"buffer" 35 56.4958578880469 4.55018174666461 "exp4" 1000 "Csa" 20 30 0
"buffer" 40 60.2793493452055 4.54334163294641 "exp4" 1000 "Csa" 20 30 0
"buffer" 50 52.6326545952369 4.53327395292491 "exp4" 1000 "Csa" 20 30 0
"buffer" 60 61.9673609825023 4.52626484374476 "exp4" 1000 "Csa" 20 30 0
"buffer" 80 59.063503581893 4.51723663963676 "exp4" 1000 "Csa" 20 30 0
"buffer" 100 48.514143520653 4.51168446473141 "exp4" 1000 "Csa" 20 30 0
"buffer" 120 51.3764544842469 4.50790532170472 "exp4" 1000 "Csa" 20 30 0
"buffer" 160 58.4327222696421 4.50304332425429 "exp4" 1000 "Csa" 20 30 0
"cellular" 35 0.146381546052964 0.013907644454979 "exp4" 1000 "Csa" 50 30 0
"cellular" 40 0.348932753777295 0.028249520022322 "exp4" 1000 "Csa" 50 30 0
"cellular" 50 0.624267602842799 0.04634523532589 "exp4" 1000 "Csa" 50 30 0
"cellular" 60 0.786262511378998 0.057280289395996 "exp4" 1000 "Csa" 50 30 0
"cellular" 80 0.936225495448313 0.070389534022485 "exp4" 1000 "Csa" 50 30 0
"cellular" 100 1.03060961566223 0.078543357787693 "exp4" 1000 "Csa" 50 30 0
"cellular" 120 1.26881420225236 0.084363139359308 "exp4" 1000 "Csa" 50 30 0
"cellular" 160 0.94054876322162 0.092314011893308 "exp4" 1000 "Csa" 50 30 0
"buffer" 35 61.0855690298015 4.5510952356616 "exp4" 1000 "Csa" 50 30 0
"buffer" 40 64.5426140704676 4.54558933332627 "exp4" 1000 "Csa" 50 30 0
"buffer" 50 62.3227793769337 4.53864461327521 "exp4" 1000 "Csa" 50 30 0
"buffer" 60 57.3224159930786 4.5344479826888 "exp4" 1000 "Csa" 50 30 0
"buffer" 80 52.0311563526325 4.52941694525909 "exp4" 1000 "Csa" 50 30 0
"buffer" 100 61.3326553049045 4.52628768847103 "exp4" 1000 "Csa" 50 30 0
"buffer" 120 53.8878128059855 4.52405418533123 "exp4" 1000 "Csa" 50 30 0
"buffer" 160 58.1859711199833 4.52100281672752 "exp4" 1000 "Csa" 50 30 0
"cellular" 35 0.799236747264576 0.061724507644378 "exp4" 1000 "Cpz" 20 30 0
"cellular" 40 1.35661325104852 0.109105788966666 "exp4" 1000 "Cpz" 20 30 0
"cellular" 50 2.71482723513247 0.189229048524182 "exp4" 1000 "Cpz" 20 30 0
"cellular" 60 2.86815386669259 0.253639281306363 "exp4" 1000 "Cpz" 20 30 0
"cellular" 80 4.25296081833902 0.351952412669715 "exp4" 1000 "Cpz" 20 30 0
"cellular" 100 5.23682687067838 0.426244794237313 "exp4" 1000 "Cpz" 20 30 0
"cellular" 120 6.43820946584426 0.486640264908426 "exp4" 1000 "Cpz" 20 30 0
"cellular" 160 7.53759559229169 0.582784023748264 "exp4" 1000 "Cpz" 20 30 0
"buffer" 35 56.9805864945884 4.53265982885144 "exp4" 1000 "Cpz" 20 30 0
"buffer" 40 66.1524430821182 4.51447220399509 "exp4" 1000 "Cpz" 20 30 0
"buffer" 50 50.146243294625 4.48372269498129 "exp4" 1000 "Cpz" 20 30 0
"buffer" 60 57.7628359907541 4.45900348387512 "exp4" 1000 "Cpz" 20 30 0
"buffer" 80 56.1101433988307 4.42127308331183 "exp4" 1000 "Cpz" 20 30 0
"buffer" 100 50.9297784736869 4.39276131391432 "exp4" 1000 "Cpz" 20 30 0
"buffer" 120 63.8727629938629 4.36958287121907 "exp4" 1000 "Cpz" 20 30 0
"buffer" 160 55.8779185383529 4.33268502809871 "exp4" 1000 "Cpz" 20 30 0
"cellular" 35 0.398263040682437 0.03579127985502 "exp4" 1000 "Cpz" 50 30 0
"cellular" 40 0.822670139878933 0.064435894037078 "exp4" 1000 "Cpz" 50 30 0
"cellular" 50 1.53546927756626 0.11651436028748 "exp4" 1000 "Cpz" 50 30 0
"cellular" 60 2.13221035285269 0.162868308330343 "exp4" 1000 "Cpz" 50 30 0
"cellular" 80 2.71457937405682 0.244009526725595 "exp4" 1000 "Cpz" 50 30 0
"cellular" 100 3.80624522520952 0.315485678561337 "exp4" 1000 "Cpz" 50 30 0
"cellular" 120 4.15464969836225 0.380941147535053 "exp4" 1000 "Cpz" 50 30 0
"cellular" 160 6.11179055529542 0.500244849318378 "exp4" 1000 "Cpz" 50 30 0
"buffer" 35 58.7341408795782 4.54261135810943 "exp4" 1000 "Cpz" 50 30 0
"buffer" 40 58.2098907846532 4.53161776174936 "exp4" 1000 "Cpz" 50 30 0
"buffer" 50 58.2754583332026 4.51163120287402 "exp4" 1000 "Cpz" 50 30 0
"buffer" 60 55.6285659685157 4.49384158541962 "exp4" 1000 "Cpz" 50 30 0
"buffer" 80 56.0242214812979 4.46270138471062 "exp4" 1000 "Cpz" 50 30 0
"buffer" 100 56.5692085515726 4.43527042229545 "exp4" 1000 "Cpz" 50 30 0
"buffer" 120 51.065543054085 4.41015006448096 "exp4" 1000 "Cpz" 50 30 0
"buffer" 160 53.4457958894259 4.3643639487595 "exp4" 1000 "Cpz" 50 30 0
